reward 19,reward 20,reward 16,reward 26,reward 14,reward 1,reward 25,reward 28,reward 29,reward 3,reward 5,reward 8,reward 10,reward 21,reward 11,StepNum,reward 9,reward 15,reward 18,reward 7,reward 0,reward 22,reward 6,reward 13,reward 2,reward 12,reward 24,reward 27,reward 17,reward 4,reward 23
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,837000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,838000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,839000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,840000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,841000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,842000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,843000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,844000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,845000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,846000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,847000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,848000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,849000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,850000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,851000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,852000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,853000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,854000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,855000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,856000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,857000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,858000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,859000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,860000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
