reward 4,reward 17,reward 22,reward 24,reward 6,reward 15,reward 11,reward 27,reward 16,reward 18,reward 0,reward 10,reward 7,reward 23,reward 19,reward 9,reward 26,reward 8,StepNum,reward 1,reward 2,reward 5,reward 25,reward 21,reward 28,reward 13,reward 3,reward 12,reward 14,reward 20,reward 29
392.5237242568077,381.1844688861153,377.3885349345297,376.4852562866321,389.0477056981648,383.3913338722779,385.4192621809333,375.1451756481202,382.6150225508446,379.4437527356717,404.81296696088765,386.55313660852136,388.92497810810914,376.53140747609615,378.83354845017976,386.56562166452215,375.40445800121853,386.5871271490276,596000,403.4569553815993,402.79174997083265,392.51040177891673,376.1837110245877,377.597073808793,375.09722452764123,384.3686488664392,392.5728570411653,384.6376531479856,384.13851488926167,378.5680133629911,375.01810114537665
392.5237242568077,381.1844688861153,377.3885349345297,376.4852562866321,389.0477056981648,383.3913338722779,385.4192621809333,375.1451756481202,382.6150225508446,379.4437527356717,404.81296696088765,386.55313660852136,388.92497810810914,376.53140747609615,378.83354845017976,386.56562166452215,375.40445800121853,386.5871271490276,597000,403.4569553815993,402.79174997083265,392.51040177891673,376.1837110245877,377.597073808793,375.09722452764123,384.3686488664392,392.5728570411653,384.6376531479856,384.13851488926167,378.5680133629911,375.01810114537665
392.5237242568077,381.1844688861153,377.3885349345297,376.4852562866321,389.0477056981648,383.3913338722779,385.4192621809333,375.1451756481202,382.6150225508446,379.4437527356717,404.81296696088765,386.55313660852136,388.92497810810914,376.53140747609615,378.83354845017976,386.56562166452215,375.40445800121853,386.5871271490276,598000,403.4569553815993,402.79174997083265,392.51040177891673,376.1837110245877,377.597073808793,375.09722452764123,384.3686488664392,392.5728570411653,384.6376531479856,384.13851488926167,378.5680133629911,375.01810114537665
392.5237242568077,381.1844688861153,377.3885349345297,376.4852562866321,389.0477056981648,383.3913338722779,385.4192621809333,375.1451756481202,382.6150225508446,379.4437527356717,404.81296696088765,386.55313660852136,388.92497810810914,376.53140747609615,378.83354845017976,386.56562166452215,375.40445800121853,386.5871271490276,599000,403.4569553815993,402.79174997083265,392.51040177891673,376.1837110245877,377.597073808793,375.09722452764123,384.3686488664392,392.5728570411653,384.6376531479856,384.13851488926167,378.5680133629911,375.01810114537665
392.5237242568077,381.1844688861153,377.3885349345297,376.4852562866321,389.0477056981648,383.3913338722779,385.4192621809333,375.1451756481202,382.6150225508446,379.4437527356717,404.81296696088765,386.55313660852136,388.92497810810914,376.53140747609615,378.83354845017976,386.56562166452215,375.40445800121853,386.5871271490276,600000,403.4569553815993,402.79174997083265,392.51040177891673,376.1837110245877,377.597073808793,375.09722452764123,384.3686488664392,392.5728570411653,384.6376531479856,384.13851488926167,378.5680133629911,375.01810114537665
392.5237242568077,381.1844688861153,377.3885349345297,376.4852562866321,389.0477056981648,383.3913338722779,385.4192621809333,375.1451756481202,382.6150225508446,379.4437527356717,404.81296696088765,386.55313660852136,388.92497810810914,376.53140747609615,378.83354845017976,386.56562166452215,375.40445800121853,386.5871271490276,601000,403.4569553815993,402.79174997083265,392.51040177891673,376.1837110245877,377.597073808793,375.09722452764123,384.3686488664392,392.5728570411653,384.6376531479856,384.13851488926167,378.5680133629911,375.01810114537665
392.5237242568077,381.1844688861153,377.3885349345297,376.4852562866321,389.0477056981648,383.3913338722779,385.4192621809333,375.1451756481202,382.6150225508446,379.4437527356717,404.81296696088765,386.55313660852136,388.92497810810914,376.53140747609615,378.83354845017976,386.56562166452215,375.40445800121853,386.5871271490276,602000,403.4569553815993,402.79174997083265,392.51040177891673,376.1837110245877,377.597073808793,375.09722452764123,384.3686488664392,392.5728570411653,384.6376531479856,384.13851488926167,378.5680133629911,375.01810114537665
392.5237242568077,381.1844688861153,377.3885349345297,376.4852562866321,389.0477056981648,383.3913338722779,385.4192621809333,375.1451756481202,382.6150225508446,379.4437527356717,404.81296696088765,386.55313660852136,388.92497810810914,376.53140747609615,378.83354845017976,386.56562166452215,375.40445800121853,386.5871271490276,603000,403.4569553815993,402.79174997083265,392.51040177891673,376.1837110245877,377.597073808793,375.09722452764123,384.3686488664392,392.5728570411653,384.6376531479856,384.13851488926167,378.5680133629911,375.01810114537665
392.5237242568077,381.1844688861153,377.3885349345297,376.4852562866321,389.0477056981648,383.3913338722779,385.4192621809333,375.1451756481202,382.6150225508446,379.4437527356717,404.81296696088765,386.55313660852136,388.92497810810914,376.53140747609615,378.83354845017976,386.56562166452215,375.40445800121853,386.5871271490276,604000,403.4569553815993,402.79174997083265,392.51040177891673,376.1837110245877,377.597073808793,375.09722452764123,384.3686488664392,392.5728570411653,384.6376531479856,384.13851488926167,378.5680133629911,375.01810114537665
392.5237242568077,381.1844688861153,377.3885349345297,376.4852562866321,389.0477056981648,383.3913338722779,385.4192621809333,375.1451756481202,382.6150225508446,379.4437527356717,404.81296696088765,386.55313660852136,388.92497810810914,376.53140747609615,378.83354845017976,386.56562166452215,375.40445800121853,386.5871271490276,605000,403.4569553815993,402.79174997083265,392.51040177891673,376.1837110245877,377.597073808793,375.09722452764123,384.3686488664392,392.5728570411653,384.6376531479856,384.13851488926167,378.5680133629911,375.01810114537665
392.5237242568077,381.1844688861153,377.3885349345297,376.4852562866321,389.0477056981648,383.3913338722779,385.4192621809333,375.1451756481202,382.6150225508446,379.4437527356717,404.81296696088765,386.55313660852136,388.92497810810914,376.53140747609615,378.83354845017976,386.56562166452215,375.40445800121853,386.5871271490276,606000,403.4569553815993,402.79174997083265,392.51040177891673,376.1837110245877,377.597073808793,375.09722452764123,384.3686488664392,392.5728570411653,384.6376531479856,384.13851488926167,378.5680133629911,375.01810114537665
392.5237242568077,381.1844688861153,377.3885349345297,376.4852562866321,389.0477056981648,383.3913338722779,385.4192621809333,375.1451756481202,382.6150225508446,379.4437527356717,404.81296696088765,386.55313660852136,388.92497810810914,376.53140747609615,378.83354845017976,386.56562166452215,375.40445800121853,386.5871271490276,607000,403.4569553815993,402.79174997083265,392.51040177891673,376.1837110245877,377.597073808793,375.09722452764123,384.3686488664392,392.5728570411653,384.6376531479856,384.13851488926167,378.5680133629911,375.01810114537665
392.5237242568077,381.1844688861153,377.3885349345297,376.4852562866321,389.0477056981648,383.3913338722779,385.4192621809333,375.1451756481202,382.6150225508446,379.4437527356717,404.81296696088765,386.55313660852136,388.92497810810914,376.53140747609615,378.83354845017976,386.56562166452215,375.40445800121853,386.5871271490276,608000,403.4569553815993,402.79174997083265,392.51040177891673,376.1837110245877,377.597073808793,375.09722452764123,384.3686488664392,392.5728570411653,384.6376531479856,384.13851488926167,378.5680133629911,375.01810114537665
392.5237242568077,381.1844688861153,377.3885349345297,376.4852562866321,389.0477056981648,383.3913338722779,385.4192621809333,375.1451756481202,382.6150225508446,379.4437527356717,404.81296696088765,386.55313660852136,388.92497810810914,376.53140747609615,378.83354845017976,386.56562166452215,375.40445800121853,386.5871271490276,609000,403.4569553815993,402.79174997083265,392.51040177891673,376.1837110245877,377.597073808793,375.09722452764123,384.3686488664392,392.5728570411653,384.6376531479856,384.13851488926167,378.5680133629911,375.01810114537665
392.5237242568077,381.1844688861153,377.3885349345297,376.4852562866321,389.0477056981648,383.3913338722779,385.4192621809333,375.1451756481202,382.6150225508446,379.4437527356717,404.81296696088765,386.55313660852136,388.92497810810914,376.53140747609615,378.83354845017976,386.56562166452215,375.40445800121853,386.5871271490276,610000,403.4569553815993,402.79174997083265,392.51040177891673,376.1837110245877,377.597073808793,375.09722452764123,384.3686488664392,392.5728570411653,384.6376531479856,384.13851488926167,378.5680133629911,375.01810114537665
392.5237242568077,381.1844688861153,377.3885349345297,376.4852562866321,389.0477056981648,383.3913338722779,385.4192621809333,375.1451756481202,382.6150225508446,379.4437527356717,404.81296696088765,386.55313660852136,388.92497810810914,376.53140747609615,378.83354845017976,386.56562166452215,375.40445800121853,386.5871271490276,611000,403.4569553815993,402.79174997083265,392.51040177891673,376.1837110245877,377.597073808793,375.09722452764123,384.3686488664392,392.5728570411653,384.6376531479856,384.13851488926167,378.5680133629911,375.01810114537665
392.5237242568077,381.1844688861153,377.3885349345297,376.4852562866321,389.0477056981648,383.3913338722779,385.4192621809333,375.1451756481202,382.6150225508446,379.4437527356717,404.81296696088765,386.55313660852136,388.92497810810914,376.53140747609615,378.83354845017976,386.56562166452215,375.40445800121853,386.5871271490276,612000,403.4569553815993,402.79174997083265,392.51040177891673,376.1837110245877,377.597073808793,375.09722452764123,384.3686488664392,392.5728570411653,384.6376531479856,384.13851488926167,378.5680133629911,375.01810114537665
392.5237242568077,381.1844688861153,377.3885349345297,376.4852562866321,389.0477056981648,383.3913338722779,385.4192621809333,375.1451756481202,382.6150225508446,379.4437527356717,404.81296696088765,386.55313660852136,388.92497810810914,376.53140747609615,378.83354845017976,386.56562166452215,375.40445800121853,386.5871271490276,613000,403.4569553815993,402.79174997083265,392.51040177891673,376.1837110245877,377.597073808793,375.09722452764123,384.3686488664392,392.5728570411653,384.6376531479856,384.13851488926167,378.5680133629911,375.01810114537665
392.5237242568077,381.1844688861153,377.3885349345297,376.4852562866321,389.0477056981648,383.3913338722779,385.4192621809333,375.1451756481202,382.6150225508446,379.4437527356717,404.81296696088765,386.55313660852136,388.92497810810914,376.53140747609615,378.83354845017976,386.56562166452215,375.40445800121853,386.5871271490276,614000,403.4569553815993,402.79174997083265,392.51040177891673,376.1837110245877,377.597073808793,375.09722452764123,384.3686488664392,392.5728570411653,384.6376531479856,384.13851488926167,378.5680133629911,375.01810114537665
392.5237242568077,381.1844688861153,377.3885349345297,376.4852562866321,389.0477056981648,383.3913338722779,385.4192621809333,375.1451756481202,382.6150225508446,379.4437527356717,404.81296696088765,386.55313660852136,388.92497810810914,376.53140747609615,378.83354845017976,386.56562166452215,375.40445800121853,386.5871271490276,615000,403.4569553815993,402.79174997083265,392.51040177891673,376.1837110245877,377.597073808793,375.09722452764123,384.3686488664392,392.5728570411653,384.6376531479856,384.13851488926167,378.5680133629911,375.01810114537665
392.5237242568077,381.1844688861153,377.3885349345297,376.4852562866321,389.0477056981648,383.3913338722779,385.4192621809333,375.1451756481202,382.6150225508446,379.4437527356717,404.81296696088765,386.55313660852136,388.92497810810914,376.53140747609615,378.83354845017976,386.56562166452215,375.40445800121853,386.5871271490276,616000,403.4569553815993,402.79174997083265,392.51040177891673,376.1837110245877,377.597073808793,375.09722452764123,384.3686488664392,392.5728570411653,384.6376531479856,384.13851488926167,378.5680133629911,375.01810114537665
392.5237242568077,381.1844688861153,377.3885349345297,376.4852562866321,389.0477056981648,383.3913338722779,385.4192621809333,375.1451756481202,382.6150225508446,379.4437527356717,404.81296696088765,386.55313660852136,388.92497810810914,376.53140747609615,378.83354845017976,386.56562166452215,375.40445800121853,386.5871271490276,617000,403.4569553815993,402.79174997083265,392.51040177891673,376.1837110245877,377.597073808793,375.09722452764123,384.3686488664392,392.5728570411653,384.6376531479856,384.13851488926167,378.5680133629911,375.01810114537665
392.5237242568077,381.1844688861153,377.3885349345297,376.4852562866321,389.0477056981648,383.3913338722779,385.4192621809333,375.1451756481202,382.6150225508446,379.4437527356717,404.81296696088765,386.55313660852136,388.92497810810914,376.53140747609615,378.83354845017976,386.56562166452215,375.40445800121853,386.5871271490276,618000,403.4569553815993,402.79174997083265,392.51040177891673,376.1837110245877,377.597073808793,375.09722452764123,384.3686488664392,392.5728570411653,384.6376531479856,384.13851488926167,378.5680133629911,375.01810114537665
392.5237242568077,381.1844688861153,377.3885349345297,376.4852562866321,389.0477056981648,383.3913338722779,385.4192621809333,375.1451756481202,382.6150225508446,379.4437527356717,404.81296696088765,386.55313660852136,388.92497810810914,376.53140747609615,378.83354845017976,386.56562166452215,375.40445800121853,386.5871271490276,619000,403.4569553815993,402.79174997083265,392.51040177891673,376.1837110245877,377.597073808793,375.09722452764123,384.3686488664392,392.5728570411653,384.6376531479856,384.13851488926167,378.5680133629911,375.01810114537665
