reward 0,reward 6,reward 9,reward 3,StepNum,reward 5,reward 7,reward 4,reward 1,reward 8,reward 2
1894.073496548368,1468.4242926995282,1375.4754221840221,1521.035578607904,426000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1399.1561111020578,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4754221840221,1521.035578607904,427000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1399.1561111020578,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4754221840221,1521.035578607904,428000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1399.1561111020578,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4754221840221,1521.035578607904,429000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1399.1561111020578,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4754221840221,1521.035578607904,430000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1399.1561111020578,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4754221840221,1521.035578607904,431000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1399.1561111020578,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4754221840221,1521.035578607904,432000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1399.1561111020578,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4754221840221,1521.035578607904,433000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1399.1561111020578,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4754221840221,1521.035578607904,434000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1399.1561111020578,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4754221840221,1521.035578607904,435000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1399.1561111020578,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4754221840221,1521.035578607904,436000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1399.1561111020578,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4754221840221,1521.035578607904,437000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1399.1561111020578,1695.814101206305
1894.073496548368,1468.98229946035,1399.1561111020578,1695.814101206305,438000,1476.520619608989,1468.4242926995282,1521.035578607904,1831.4671730831606,1425.969662011153,1743.4746241000266
1894.073496548368,1468.98229946035,1399.1561111020578,1695.814101206305,439000,1476.520619608989,1468.4242926995282,1521.035578607904,1831.4671730831606,1425.969662011153,1743.4746241000266
1894.073496548368,1468.98229946035,1399.1561111020578,1695.814101206305,440000,1476.520619608989,1468.4242926995282,1521.035578607904,1831.4671730831606,1425.969662011153,1743.4746241000266
1894.073496548368,1476.520619608989,1425.969662011153,1743.4746241000266,441000,1521.035578607904,1468.98229946035,1695.814101206305,1831.4671730831606,1468.4242926995282,1754.6770008740593
1894.073496548368,1476.520619608989,1425.969662011153,1743.4746241000266,442000,1521.035578607904,1468.98229946035,1695.814101206305,1831.4671730831606,1468.4242926995282,1754.6770008740593
1894.073496548368,1476.520619608989,1425.969662011153,1743.4746241000266,443000,1521.035578607904,1468.98229946035,1695.814101206305,1831.4671730831606,1468.4242926995282,1754.6770008740593
1894.073496548368,1476.520619608989,1425.969662011153,1743.4746241000266,444000,1521.035578607904,1468.98229946035,1695.814101206305,1831.4671730831606,1468.4242926995282,1754.6770008740593
1894.073496548368,1476.520619608989,1425.969662011153,1743.4746241000266,445000,1521.035578607904,1468.98229946035,1695.814101206305,1831.4671730831606,1468.4242926995282,1754.6770008740593
1894.073496548368,1476.520619608989,1425.969662011153,1743.4746241000266,446000,1521.035578607904,1468.98229946035,1695.814101206305,1831.4671730831606,1468.4242926995282,1754.6770008740593
1894.073496548368,1476.520619608989,1425.969662011153,1743.4746241000266,447000,1521.035578607904,1468.98229946035,1695.814101206305,1831.4671730831606,1468.4242926995282,1754.6770008740593
1894.073496548368,1476.520619608989,1425.969662011153,1743.4746241000266,448000,1521.035578607904,1468.98229946035,1695.814101206305,1831.4671730831606,1468.4242926995282,1754.6770008740593
1894.073496548368,1476.520619608989,1425.969662011153,1743.4746241000266,449000,1521.035578607904,1468.98229946035,1695.814101206305,1831.4671730831606,1468.4242926995282,1754.6770008740593
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,450000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,451000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,452000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,453000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,454000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,455000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,456000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,457000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,458000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,459000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,460000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,461000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,462000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,463000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,464000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,465000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,466000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,467000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,468000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,469000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,470000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,471000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,472000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,473000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,474000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,475000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,476000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,477000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,478000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,479000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,480000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,481000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,482000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,483000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,484000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,485000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,486000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,487000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,488000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,489000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,490000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,491000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,492000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,493000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,494000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,495000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,496000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,497000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,498000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,499000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,500000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,501000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
1894.073496548368,1521.035578607904,1468.4242926995282,1754.6770008740593,502000,1695.814101206305,1476.520619608989,1743.4746241000266,1831.4671730831606,1468.98229946035,1823.1718758585378
