reward 7,reward 8,StepNum,reward 2,reward 0,reward 4,reward 5,reward 1,reward 3,reward 6,reward 9
525.9688088676689,513.5665447571303,1713000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1714000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1715000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1716000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1717000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1718000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1719000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1720000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1721000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1722000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1723000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1724000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1725000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1726000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1727000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1728000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1729000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1730000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1731000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1732000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1733000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1734000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1735000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1736000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1737000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1738000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1739000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1740000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1741000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1742000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1743000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1744000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1745000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1746000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1747000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1748000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1749000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1750000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1751000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1752000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1753000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1754000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1755000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1756000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1757000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1758000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1759000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1760000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1761000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1762000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1763000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1764000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1765000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1766000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1767000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1768000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1769000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1770000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1771000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1772000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1773000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1774000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1775000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1776000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1777000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1778000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1779000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1780000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1781000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
525.9688088676689,513.5665447571303,1782000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,498.07546065780116
