reward 9,reward 3,reward 5,reward 8,reward 7,reward 6,reward 4,reward 2,StepNum,reward 1,reward 0
2370.7495284167517,2529.8806712312107,2449.6800657832578,2390.426908995893,2407.9644485985405,2437.4776222893265,2519.480141663462,2553.692882331324,399000,2684.9874587588324,2685.387234810437
2390.426908995893,2529.8806712312107,2471.7904979568516,2407.9644485985405,2437.4776222893265,2449.6800657832578,2519.480141663462,2553.692882331324,400000,2684.9874587588324,2685.387234810437
2390.426908995893,2529.8806712312107,2471.7904979568516,2407.9644485985405,2437.4776222893265,2449.6800657832578,2519.480141663462,2553.692882331324,401000,2684.9874587588324,2685.387234810437
2390.426908995893,2529.8806712312107,2471.7904979568516,2407.9644485985405,2437.4776222893265,2449.6800657832578,2519.480141663462,2553.692882331324,402000,2684.9874587588324,2685.387234810437
2390.426908995893,2529.8806712312107,2471.7904979568516,2407.9644485985405,2437.4776222893265,2449.6800657832578,2519.480141663462,2553.692882331324,403000,2684.9874587588324,2685.387234810437
2390.426908995893,2529.8806712312107,2471.7904979568516,2407.9644485985405,2437.4776222893265,2449.6800657832578,2519.480141663462,2553.692882331324,404000,2684.9874587588324,2685.387234810437
2390.426908995893,2529.8806712312107,2471.7904979568516,2407.9644485985405,2437.4776222893265,2449.6800657832578,2519.480141663462,2553.692882331324,405000,2684.9874587588324,2685.387234810437
2390.426908995893,2529.8806712312107,2471.7904979568516,2407.9644485985405,2437.4776222893265,2449.6800657832578,2519.480141663462,2553.692882331324,406000,2684.9874587588324,2685.387234810437
2390.426908995893,2529.8806712312107,2471.7904979568516,2407.9644485985405,2437.4776222893265,2449.6800657832578,2519.480141663462,2553.692882331324,407000,2684.9874587588324,2685.387234810437
2390.426908995893,2529.8806712312107,2471.7904979568516,2407.9644485985405,2437.4776222893265,2449.6800657832578,2519.480141663462,2553.692882331324,408000,2684.9874587588324,2685.387234810437
2390.426908995893,2529.8806712312107,2471.7904979568516,2407.9644485985405,2437.4776222893265,2449.6800657832578,2519.480141663462,2553.692882331324,409000,2684.9874587588324,2685.387234810437
2390.426908995893,2529.8806712312107,2471.7904979568516,2407.9644485985405,2437.4776222893265,2449.6800657832578,2519.480141663462,2553.692882331324,410000,2684.9874587588324,2685.387234810437
2390.426908995893,2529.8806712312107,2471.7904979568516,2407.9644485985405,2437.4776222893265,2449.6800657832578,2519.480141663462,2553.692882331324,411000,2684.9874587588324,2685.387234810437
2390.426908995893,2529.8806712312107,2471.7904979568516,2407.9644485985405,2437.4776222893265,2449.6800657832578,2519.480141663462,2553.692882331324,412000,2684.9874587588324,2685.387234810437
2390.426908995893,2529.8806712312107,2471.7904979568516,2407.9644485985405,2437.4776222893265,2449.6800657832578,2519.480141663462,2553.692882331324,413000,2684.9874587588324,2685.387234810437
2390.426908995893,2529.8806712312107,2471.7904979568516,2407.9644485985405,2437.4776222893265,2449.6800657832578,2519.480141663462,2553.692882331324,414000,2684.9874587588324,2685.387234810437
2390.426908995893,2529.8806712312107,2471.7904979568516,2407.9644485985405,2437.4776222893265,2449.6800657832578,2519.480141663462,2553.692882331324,415000,2684.9874587588324,2685.387234810437
2390.426908995893,2529.8806712312107,2471.7904979568516,2407.9644485985405,2437.4776222893265,2449.6800657832578,2519.480141663462,2553.692882331324,416000,2684.9874587588324,2685.387234810437
2390.426908995893,2529.8806712312107,2471.7904979568516,2407.9644485985405,2437.4776222893265,2449.6800657832578,2519.480141663462,2553.692882331324,417000,2684.9874587588324,2685.387234810437
2390.426908995893,2529.8806712312107,2471.7904979568516,2407.9644485985405,2437.4776222893265,2449.6800657832578,2519.480141663462,2553.692882331324,418000,2684.9874587588324,2685.387234810437
2390.426908995893,2529.8806712312107,2471.7904979568516,2407.9644485985405,2437.4776222893265,2449.6800657832578,2519.480141663462,2553.692882331324,419000,2684.9874587588324,2685.387234810437
2390.426908995893,2529.8806712312107,2471.7904979568516,2407.9644485985405,2437.4776222893265,2449.6800657832578,2519.480141663462,2553.692882331324,420000,2684.9874587588324,2685.387234810437
2390.426908995893,2529.8806712312107,2471.7904979568516,2407.9644485985405,2437.4776222893265,2449.6800657832578,2519.480141663462,2553.692882331324,421000,2684.9874587588324,2685.387234810437
2390.426908995893,2529.8806712312107,2471.7904979568516,2407.9644485985405,2437.4776222893265,2449.6800657832578,2519.480141663462,2553.692882331324,422000,2684.9874587588324,2685.387234810437
2390.426908995893,2529.8806712312107,2471.7904979568516,2407.9644485985405,2437.4776222893265,2449.6800657832578,2519.480141663462,2553.692882331324,423000,2684.9874587588324,2685.387234810437
2390.426908995893,2529.8806712312107,2471.7904979568516,2407.9644485985405,2437.4776222893265,2449.6800657832578,2519.480141663462,2553.692882331324,424000,2684.9874587588324,2685.387234810437
2390.426908995893,2529.8806712312107,2471.7904979568516,2407.9644485985405,2437.4776222893265,2449.6800657832578,2519.480141663462,2553.692882331324,425000,2684.9874587588324,2685.387234810437
2390.426908995893,2529.8806712312107,2471.7904979568516,2407.9644485985405,2437.4776222893265,2449.6800657832578,2519.480141663462,2553.692882331324,426000,2684.9874587588324,2685.387234810437
2390.426908995893,2529.8806712312107,2471.7904979568516,2407.9644485985405,2437.4776222893265,2449.6800657832578,2519.480141663462,2553.692882331324,427000,2684.9874587588324,2685.387234810437
2390.426908995893,2529.8806712312107,2471.7904979568516,2407.9644485985405,2437.4776222893265,2449.6800657832578,2519.480141663462,2553.692882331324,428000,2684.9874587588324,2685.387234810437
2390.426908995893,2529.8806712312107,2471.7904979568516,2407.9644485985405,2437.4776222893265,2449.6800657832578,2519.480141663462,2553.692882331324,429000,2684.9874587588324,2685.387234810437
2407.9644485985405,2529.8806712312107,2471.7904979568516,2437.4776222893265,2443.852951518996,2449.6800657832578,2519.480141663462,2553.692882331324,430000,2684.9874587588324,2685.387234810437
2437.4776222893265,2553.692882331324,2519.480141663462,2443.852951518996,2449.6800657832578,2471.7904979568516,2529.8806712312107,2675.7471563877657,431000,2684.9874587588324,2685.387234810437
2443.852951518996,2574.403538110562,2529.8806712312107,2449.6800657832578,2471.7904979568516,2519.480141663462,2553.692882331324,2675.7471563877657,432000,2684.9874587588324,2685.387234810437
2471.7904979568516,2675.7471563877657,2574.403538110562,2519.480141663462,2529.8806712312107,2553.692882331324,2620.518486184664,2684.9874587588324,433000,2685.387234810437,2973.162975622361
2471.7904979568516,2675.7471563877657,2574.403538110562,2519.480141663462,2529.8806712312107,2553.692882331324,2620.518486184664,2684.9874587588324,434000,2685.387234810437,2973.162975622361
2471.7904979568516,2675.7471563877657,2574.403538110562,2519.480141663462,2529.8806712312107,2553.692882331324,2620.518486184664,2684.9874587588324,435000,2685.387234810437,2973.162975622361
2506.071160708836,2675.7471563877657,2574.403538110562,2519.480141663462,2529.8806712312107,2553.692882331324,2620.518486184664,2684.9874587588324,436000,2685.387234810437,2973.162975622361
2519.480141663462,2675.7471563877657,2574.403538110562,2519.594918384958,2529.8806712312107,2553.692882331324,2620.518486184664,2684.9874587588324,437000,2685.387234810437,2973.162975622361
2519.480141663462,2675.7471563877657,2574.403538110562,2519.594918384958,2529.8806712312107,2553.692882331324,2620.518486184664,2684.9874587588324,438000,2685.387234810437,2973.162975622361
2519.480141663462,2675.7471563877657,2574.403538110562,2519.594918384958,2529.8806712312107,2553.692882331324,2620.518486184664,2684.9874587588324,439000,2685.387234810437,2973.162975622361
2519.480141663462,2675.7471563877657,2574.403538110562,2519.594918384958,2529.8806712312107,2553.692882331324,2620.518486184664,2684.9874587588324,440000,2685.387234810437,2973.162975622361
2529.8806712312107,2675.7471563877657,2574.403538110562,2535.2119327698883,2550.0721442781305,2553.692882331324,2620.518486184664,2684.9874587588324,441000,2685.387234810437,2973.162975622361
2529.8806712312107,2675.7471563877657,2574.403538110562,2535.2119327698883,2550.0721442781305,2553.692882331324,2620.518486184664,2684.9874587588324,442000,2685.387234810437,2973.162975622361
2529.8806712312107,2675.7471563877657,2574.403538110562,2535.2119327698883,2550.0721442781305,2553.692882331324,2620.518486184664,2684.9874587588324,443000,2685.387234810437,2973.162975622361
2529.8806712312107,2675.7471563877657,2574.403538110562,2535.2119327698883,2550.0721442781305,2553.692882331324,2620.518486184664,2684.9874587588324,444000,2685.387234810437,2973.162975622361
2550.0721442781305,2684.9874587588324,2620.518486184664,2553.692882331324,2574.403538110562,2589.043309982232,2675.7471563877657,2685.387234810437,445000,2715.5768817911403,2973.162975622361
2574.403538110562,2684.9874587588324,2620.518486184664,2589.043309982232,2595.392549110311,2597.7333238067968,2675.7471563877657,2685.387234810437,446000,2715.5768817911403,2973.162975622361
2574.403538110562,2684.9874587588324,2620.518486184664,2589.043309982232,2595.392549110311,2597.7333238067968,2675.7471563877657,2685.387234810437,447000,2715.5768817911403,2973.162975622361
2595.392549110311,2684.9874587588324,2644.5284951840795,2597.7333238067968,2598.8846979750488,2620.518486184664,2675.7471563877657,2685.387234810437,448000,2715.5768817911403,2973.162975622361
2620.518486184664,2697.1153657899918,2684.9874587588324,2644.5284951840795,2674.400631047204,2675.7471563877657,2685.387234810437,2698.0052504772257,449000,2715.5768817911403,2973.162975622361
2675.7471563877657,2698.0052504772257,2692.140345048186,2682.834270184567,2684.9874587588324,2685.387234810437,2697.1153657899918,2715.5768817911403,450000,2723.910131260895,2973.162975622361
2685.387234810437,2715.5768817911403,2699.3923510977684,2692.140345048186,2697.1153657899918,2698.0052504772257,2701.3293606732022,2723.910131260895,451000,2733.5596421994605,2973.162975622361
2698.0052504772257,2723.910131260895,2707.8402427659057,2699.3923510977684,2701.3293606732022,2707.2758688231693,2715.5768817911403,2724.898747305093,452000,2733.5596421994605,2973.162975622361
2707.2758688231693,2726.213999915656,2723.910131260895,2707.8402427659057,2715.5768817911403,2721.3744403101027,2724.898747305093,2733.5596421994605,453000,2739.7512013238957,2973.162975622361
2707.8402427659057,2726.213999915656,2724.022050698906,2715.5768817911403,2721.3744403101027,2723.910131260895,2724.898747305093,2733.5596421994605,454000,2739.7512013238957,2973.162975622361
2715.5768817911403,2726.213999915656,2724.022050698906,2720.1871671270897,2721.3744403101027,2723.910131260895,2724.898747305093,2733.5596421994605,455000,2739.7512013238957,2973.162975622361
2720.1871671270897,2733.5596421994605,2724.898747305093,2721.3744403101027,2723.910131260895,2724.022050698906,2726.213999915656,2739.7512013238957,456000,2741.284984350532,2973.162975622361
2720.1871671270897,2733.5596421994605,2724.898747305093,2721.3744403101027,2723.910131260895,2724.022050698906,2726.213999915656,2739.7512013238957,457000,2741.284984350532,2973.162975622361
2721.3744403101027,2733.5596421994605,2726.213999915656,2723.910131260895,2724.022050698906,2724.898747305093,2730.3512891915443,2739.7512013238957,458000,2741.284984350532,2973.162975622361
2721.3744403101027,2733.5596421994605,2726.213999915656,2723.910131260895,2724.022050698906,2724.898747305093,2730.3512891915443,2739.7512013238957,459000,2741.284984350532,2973.162975622361
2723.910131260895,2739.7512013238957,2730.3512891915443,2724.022050698906,2724.898747305093,2726.213999915656,2733.5596421994605,2741.284984350532,460000,2745.2008088727653,2973.162975622361
2724.022050698906,2739.7512013238957,2733.5596421994605,2724.898747305093,2726.213999915656,2730.3512891915443,2737.8678323467393,2741.284984350532,461000,2745.2008088727653,2973.162975622361
2724.022050698906,2739.7512013238957,2733.5596421994605,2724.898747305093,2726.213999915656,2730.3512891915443,2737.8678323467393,2741.284984350532,462000,2745.2008088727653,2973.162975622361
2724.022050698906,2739.7512013238957,2733.5596421994605,2724.898747305093,2726.213999915656,2730.3512891915443,2737.8678323467393,2741.284984350532,463000,2745.2008088727653,2973.162975622361
2724.022050698906,2739.7512013238957,2733.5596421994605,2724.898747305093,2726.213999915656,2730.3512891915443,2737.8678323467393,2741.284984350532,464000,2745.2008088727653,2973.162975622361
2726.213999915656,2741.284984350532,2737.8678323467393,2729.870144110584,2730.3512891915443,2733.5596421994605,2739.7512013238957,2742.2744088899053,465000,2745.2008088727653,2973.162975622361
2726.213999915656,2741.284984350532,2737.8678323467393,2729.870144110584,2730.3512891915443,2733.5596421994605,2739.7512013238957,2742.2744088899053,466000,2745.2008088727653,2973.162975622361
2730.3512891915443,2741.284984350532,2739.7512013238957,2733.5596421994605,2734.792029749059,2737.8678323467393,2740.178766470468,2742.2744088899053,467000,2745.2008088727653,2973.162975622361
2733.5596421994605,2742.2744088899053,2740.178766470468,2734.792029749059,2737.8678323467393,2739.7512013238957,2741.284984350532,2745.2008088727653,468000,2748.072803162953,2973.162975622361
2733.5596421994605,2742.2744088899053,2740.178766470468,2734.792029749059,2737.8678323467393,2739.7512013238957,2741.284984350532,2745.2008088727653,469000,2748.072803162953,2973.162975622361
2733.5596421994605,2742.2744088899053,2740.178766470468,2734.792029749059,2737.8678323467393,2739.7512013238957,2741.284984350532,2745.2008088727653,470000,2748.072803162953,2973.162975622361
2734.792029749059,2745.2008088727653,2741.284984350532,2737.8678323467393,2739.7512013238957,2740.178766470468,2742.2744088899053,2748.072803162953,471000,2749.152824389604,2973.162975622361
2735.848819452858,2745.2008088727653,2741.284984350532,2737.8678323467393,2739.7512013238957,2740.178766470468,2742.2744088899053,2748.072803162953,472000,2749.152824389604,2973.162975622361
2736.843042520408,2745.2008088727653,2741.284984350532,2737.8678323467393,2739.7512013238957,2740.178766470468,2742.2744088899053,2748.072803162953,473000,2749.152824389604,2973.162975622361
2736.843042520408,2745.2008088727653,2741.284984350532,2737.8678323467393,2739.7512013238957,2740.178766470468,2742.2744088899053,2748.072803162953,474000,2749.152824389604,2973.162975622361
2736.843042520408,2745.2008088727653,2741.284984350532,2737.8678323467393,2739.7512013238957,2740.178766470468,2742.2744088899053,2748.072803162953,475000,2749.152824389604,2973.162975622361
