reward 1,reward 20,reward 2,reward 6,reward 10,reward 21,reward 7,reward 28,reward 11,reward 3,reward 13,reward 15,reward 14,reward 18,reward 24,reward 5,reward 29,reward 0,reward 8,reward 4,reward 9,reward 23,reward 25,reward 27,reward 26,StepNum,reward 16,reward 22,reward 17,reward 19,reward 12
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,146000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,147000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,148000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,149000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,150000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,151000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,152000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,153000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,154000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,155000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,156000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,157000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,158000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,159000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,160000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,161000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,162000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,163000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,164000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.72783537507414,187.01679984607057,152.68316292438055,142.90071655417046,129.22257447606958,146.8193745365889,124.6297770201726,141.79929960291463,184.9781229062492,141.52553345157048,138.63213925945277,138.88008384359824,131.1978874946046,128.44221447566832,155.82211402603565,121.34887154364979,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.59440414891873,127.67071576874476,124.96158483172624,125.75264354083635,165000,137.33664103538416,129.1837859842041,133.46088280936246,131.12951933064747,141.79739343779684
221.51293576449217,129.72783537507414,187.01679984607057,152.68316292438055,142.90071655417046,129.22257447606958,146.8193745365889,124.6297770201726,141.79929960291463,184.9781229062492,141.52553345157048,138.63213925945277,138.88008384359824,131.1978874946046,128.44221447566832,155.82211402603565,121.34887154364979,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.59440414891873,127.67071576874476,124.96158483172624,125.75264354083635,166000,137.33664103538416,129.1837859842041,133.46088280936246,131.12951933064747,141.79739343779684
221.51293576449217,131.12951933064747,187.01679984607057,155.82211402603565,143.0217009936382,129.72783537507414,152.68316292438055,124.96158483172624,142.90071655417046,184.9781229062492,141.79739343779684,138.88008384359824,141.52553345157048,133.46088280936246,128.59440414891873,163.31120651930706,124.6297770201726,287.4267288764338,146.8193745365889,169.3056629232543,145.4209033097621,129.1837859842041,128.44221447566832,125.75264354083635,127.67071576874476,167000,138.63213925945277,129.22257447606958,137.33664103538416,131.1978874946046,141.79929960291463
221.51293576449217,131.12951933064747,187.01679984607057,155.82211402603565,143.0217009936382,129.72783537507414,152.68316292438055,124.96158483172624,142.90071655417046,184.9781229062492,141.79739343779684,138.88008384359824,141.52553345157048,133.46088280936246,128.59440414891873,163.31120651930706,124.6297770201726,287.4267288764338,146.8193745365889,169.3056629232543,145.4209033097621,129.1837859842041,128.44221447566832,125.75264354083635,127.67071576874476,168000,138.63213925945277,129.22257447606958,137.33664103538416,131.1978874946046,141.79929960291463
