reward 19,reward 11,reward 8,reward 29,StepNum,reward 1,reward 28,reward 25,reward 7,reward 22,reward 0,reward 15,reward 10,reward 17,reward 18,reward 9,reward 4,reward 27,reward 5,reward 2,reward 20,reward 16,reward 24,reward 12,reward 3,reward 13,reward 14,reward 21,reward 23,reward 6,reward 26
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1186000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1187000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1188000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1189000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1190000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1191000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1192000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1193000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1194000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1195000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1196000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1197000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1198000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1199000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1200000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1201000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1202000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1203000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1204000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1205000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1206000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1207000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1208000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1209000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
