reward 7,reward 15,reward 11,reward 9,reward 19,reward 29,reward 23,reward 10,reward 3,reward 6,reward 18,reward 14,reward 24,reward 25,reward 13,reward 8,reward 0,reward 26,reward 12,reward 27,reward 21,reward 5,StepNum,reward 17,reward 16,reward 20,reward 4,reward 1,reward 22,reward 28,reward 2
309.4755441630036,284.09223893105263,293.281333851732,298.74873305107184,270.61438685725295,259.98272954823483,267.4470678590329,293.9028817606384,317.6869594700788,312.7024662745111,275.79541336599084,286.7734381886662,267.1753469829427,265.1429069974418,287.62086383735095,298.78803266782836,320.33415759863965,263.9813588097254,288.99602482429134,263.86679135393507,268.35254981138735,313.7183591123974,283000,277.27516472251875,277.6169235693488,269.028274842452,316.9032936123249,318.72530440116566,267.9216187364138,262.8394179572326,318.32946953605017
309.4755441630036,284.09223893105263,293.281333851732,298.74873305107184,270.61438685725295,259.98272954823483,267.4470678590329,293.9028817606384,317.6869594700788,312.7024662745111,275.79541336599084,286.7734381886662,267.1753469829427,265.1429069974418,287.62086383735095,298.78803266782836,320.33415759863965,263.9813588097254,288.99602482429134,263.86679135393507,268.35254981138735,313.7183591123974,284000,277.27516472251875,277.6169235693488,269.028274842452,316.9032936123249,318.72530440116566,267.9216187364138,262.8394179572326,318.32946953605017
309.4755441630036,284.09223893105263,293.281333851732,298.74873305107184,270.61438685725295,259.98272954823483,267.4470678590329,293.9028817606384,317.6869594700788,312.7024662745111,275.79541336599084,286.7734381886662,267.1753469829427,265.1429069974418,287.62086383735095,298.78803266782836,320.33415759863965,263.9813588097254,288.99602482429134,263.86679135393507,268.35254981138735,313.7183591123974,285000,277.27516472251875,277.6169235693488,269.028274842452,316.9032936123249,318.72530440116566,267.9216187364138,262.8394179572326,318.32946953605017
312.7024662745111,286.7734381886662,293.9028817606384,298.78803266782836,275.79541336599084,262.8394179572326,267.9216187364138,298.74873305107184,318.32946953605017,313.7183591123974,277.27516472251875,287.62086383735095,267.4470678590329,267.1753469829427,288.99602482429134,309.4755441630036,324.0496651404482,265.1429069974418,293.281333851732,263.9813588097254,269.028274842452,316.9032936123249,286000,277.6169235693488,284.09223893105263,270.61438685725295,317.6869594700788,320.33415759863965,268.35254981138735,263.86679135393507,318.72530440116566
312.7024662745111,286.7734381886662,293.9028817606384,298.78803266782836,275.79541336599084,262.8394179572326,267.9216187364138,298.74873305107184,318.32946953605017,313.7183591123974,277.27516472251875,287.62086383735095,267.4470678590329,267.1753469829427,288.99602482429134,309.4755441630036,324.0496651404482,265.1429069974418,293.281333851732,263.9813588097254,269.028274842452,316.9032936123249,287000,277.6169235693488,284.09223893105263,270.61438685725295,317.6869594700788,320.33415759863965,268.35254981138735,263.86679135393507,318.72530440116566
312.7024662745111,286.7734381886662,293.9028817606384,298.78803266782836,275.79541336599084,262.8394179572326,267.9216187364138,298.74873305107184,318.32946953605017,313.7183591123974,277.27516472251875,287.62086383735095,267.4470678590329,267.1753469829427,288.99602482429134,309.4755441630036,324.0496651404482,265.1429069974418,293.281333851732,263.9813588097254,269.028274842452,316.9032936123249,288000,277.6169235693488,284.09223893105263,270.61438685725295,317.6869594700788,320.33415759863965,268.35254981138735,263.86679135393507,318.72530440116566
312.7024662745111,286.7734381886662,293.9028817606384,298.78803266782836,275.79541336599084,262.8394179572326,267.9216187364138,298.74873305107184,318.32946953605017,313.7183591123974,277.27516472251875,287.62086383735095,267.4470678590329,267.1753469829427,288.99602482429134,309.4755441630036,324.0496651404482,265.1429069974418,293.281333851732,263.9813588097254,269.028274842452,316.9032936123249,289000,277.6169235693488,284.09223893105263,270.61438685725295,317.6869594700788,320.33415759863965,268.35254981138735,263.86679135393507,318.72530440116566
312.7024662745111,286.7734381886662,293.9028817606384,298.78803266782836,275.79541336599084,262.8394179572326,267.9216187364138,298.74873305107184,318.32946953605017,313.7183591123974,277.27516472251875,287.62086383735095,267.4470678590329,267.1753469829427,288.99602482429134,309.4755441630036,324.0496651404482,265.1429069974418,293.281333851732,263.9813588097254,269.028274842452,316.9032936123249,290000,277.6169235693488,284.09223893105263,270.61438685725295,317.6869594700788,320.33415759863965,268.35254981138735,263.86679135393507,318.72530440116566
312.7024662745111,286.7734381886662,293.9028817606384,298.78803266782836,275.79541336599084,262.8394179572326,267.9216187364138,298.74873305107184,318.32946953605017,313.7183591123974,277.27516472251875,287.62086383735095,267.4470678590329,267.1753469829427,288.99602482429134,309.4755441630036,324.0496651404482,265.1429069974418,293.281333851732,263.9813588097254,269.028274842452,316.9032936123249,291000,277.6169235693488,284.09223893105263,270.61438685725295,317.6869594700788,320.33415759863965,268.35254981138735,263.86679135393507,318.72530440116566
312.7024662745111,286.7734381886662,293.9028817606384,298.78803266782836,275.79541336599084,262.8394179572326,267.9216187364138,298.74873305107184,318.32946953605017,313.7183591123974,277.27516472251875,287.62086383735095,267.4470678590329,267.1753469829427,288.99602482429134,309.4755441630036,324.0496651404482,265.1429069974418,293.281333851732,263.9813588097254,269.028274842452,316.9032936123249,292000,277.6169235693488,284.09223893105263,270.61438685725295,317.6869594700788,320.33415759863965,268.35254981138735,263.86679135393507,318.72530440116566
312.7024662745111,286.7734381886662,293.9028817606384,298.78803266782836,275.79541336599084,262.8394179572326,267.9216187364138,298.74873305107184,318.32946953605017,313.7183591123974,277.27516472251875,287.62086383735095,267.4470678590329,267.1753469829427,288.99602482429134,309.4755441630036,324.0496651404482,265.1429069974418,293.281333851732,263.9813588097254,269.028274842452,316.9032936123249,293000,277.6169235693488,284.09223893105263,270.61438685725295,317.6869594700788,320.33415759863965,268.35254981138735,263.86679135393507,318.72530440116566
312.7024662745111,286.7734381886662,293.9028817606384,298.78803266782836,275.79541336599084,262.8394179572326,267.9216187364138,298.74873305107184,318.32946953605017,313.7183591123974,277.27516472251875,287.62086383735095,267.4470678590329,267.1753469829427,288.99602482429134,309.4755441630036,324.0496651404482,265.1429069974418,293.281333851732,263.9813588097254,269.028274842452,316.9032936123249,294000,277.6169235693488,284.09223893105263,270.61438685725295,317.6869594700788,320.33415759863965,268.35254981138735,263.86679135393507,318.72530440116566
312.7024662745111,286.7734381886662,293.9028817606384,298.78803266782836,275.79541336599084,262.8394179572326,267.9216187364138,298.74873305107184,318.32946953605017,313.7183591123974,277.27516472251875,287.62086383735095,267.4470678590329,267.1753469829427,288.99602482429134,309.4755441630036,324.0496651404482,265.1429069974418,293.281333851732,263.9813588097254,269.028274842452,316.9032936123249,295000,277.6169235693488,284.09223893105263,270.61438685725295,317.6869594700788,320.33415759863965,268.35254981138735,263.86679135393507,318.72530440116566
312.7024662745111,286.7734381886662,293.9028817606384,298.78803266782836,275.79541336599084,262.8394179572326,267.9216187364138,298.74873305107184,318.32946953605017,313.7183591123974,277.27516472251875,287.62086383735095,267.4470678590329,267.1753469829427,288.99602482429134,309.4755441630036,324.0496651404482,265.1429069974418,293.281333851732,263.9813588097254,269.028274842452,316.9032936123249,296000,277.6169235693488,284.09223893105263,270.61438685725295,317.6869594700788,320.33415759863965,268.35254981138735,263.86679135393507,318.72530440116566
312.7024662745111,286.7734381886662,293.9028817606384,298.78803266782836,275.79541336599084,262.8394179572326,267.9216187364138,298.74873305107184,318.32946953605017,313.7183591123974,277.27516472251875,287.62086383735095,267.4470678590329,267.1753469829427,288.99602482429134,309.4755441630036,324.0496651404482,265.1429069974418,293.281333851732,263.9813588097254,269.028274842452,316.9032936123249,297000,277.6169235693488,284.09223893105263,270.61438685725295,317.6869594700788,320.33415759863965,268.35254981138735,263.86679135393507,318.72530440116566
312.7024662745111,286.7734381886662,293.9028817606384,298.78803266782836,275.79541336599084,262.8394179572326,267.9216187364138,298.74873305107184,318.32946953605017,313.7183591123974,277.27516472251875,287.62086383735095,267.4470678590329,267.1753469829427,288.99602482429134,309.4755441630036,324.0496651404482,265.1429069974418,293.281333851732,263.9813588097254,269.028274842452,316.9032936123249,298000,277.6169235693488,284.09223893105263,270.61438685725295,317.6869594700788,320.33415759863965,268.35254981138735,263.86679135393507,318.72530440116566
312.7024662745111,286.7734381886662,293.9028817606384,298.78803266782836,275.79541336599084,262.8394179572326,267.9216187364138,298.74873305107184,318.32946953605017,313.7183591123974,277.27516472251875,287.62086383735095,267.4470678590329,267.1753469829427,288.99602482429134,309.4755441630036,324.0496651404482,265.1429069974418,293.281333851732,263.9813588097254,269.028274842452,316.9032936123249,299000,277.6169235693488,284.09223893105263,270.61438685725295,317.6869594700788,320.33415759863965,268.35254981138735,263.86679135393507,318.72530440116566
312.7024662745111,286.7734381886662,293.9028817606384,298.78803266782836,275.79541336599084,262.8394179572326,267.9216187364138,298.74873305107184,318.32946953605017,313.7183591123974,277.27516472251875,287.62086383735095,267.4470678590329,267.1753469829427,288.99602482429134,309.4755441630036,324.0496651404482,265.1429069974418,293.281333851732,263.9813588097254,269.028274842452,316.9032936123249,300000,277.6169235693488,284.09223893105263,270.61438685725295,317.6869594700788,320.33415759863965,268.35254981138735,263.86679135393507,318.72530440116566
312.7024662745111,286.7734381886662,293.9028817606384,298.78803266782836,275.79541336599084,262.8394179572326,267.9216187364138,298.74873305107184,318.32946953605017,313.7183591123974,277.27516472251875,287.62086383735095,267.4470678590329,267.1753469829427,288.99602482429134,309.4755441630036,324.0496651404482,265.1429069974418,293.281333851732,263.9813588097254,269.028274842452,316.9032936123249,301000,277.6169235693488,284.09223893105263,270.61438685725295,317.6869594700788,320.33415759863965,268.35254981138735,263.86679135393507,318.72530440116566
312.7024662745111,286.7734381886662,293.9028817606384,298.78803266782836,275.79541336599084,262.8394179572326,267.9216187364138,298.74873305107184,318.32946953605017,313.7183591123974,277.27516472251875,287.62086383735095,267.4470678590329,267.1753469829427,288.99602482429134,309.4755441630036,324.0496651404482,265.1429069974418,293.281333851732,263.9813588097254,269.028274842452,316.9032936123249,302000,277.6169235693488,284.09223893105263,270.61438685725295,317.6869594700788,320.33415759863965,268.35254981138735,263.86679135393507,318.72530440116566
312.7024662745111,286.7734381886662,293.9028817606384,298.78803266782836,275.79541336599084,262.8394179572326,267.9216187364138,298.74873305107184,318.32946953605017,313.7183591123974,277.27516472251875,287.62086383735095,267.4470678590329,267.1753469829427,288.99602482429134,309.4755441630036,324.0496651404482,265.1429069974418,293.281333851732,263.9813588097254,269.028274842452,316.9032936123249,303000,277.6169235693488,284.09223893105263,270.61438685725295,317.6869594700788,320.33415759863965,268.35254981138735,263.86679135393507,318.72530440116566
312.7024662745111,286.7734381886662,293.9028817606384,298.78803266782836,275.79541336599084,262.8394179572326,267.9216187364138,298.74873305107184,318.32946953605017,313.7183591123974,277.27516472251875,287.62086383735095,267.4470678590329,267.1753469829427,288.99602482429134,309.4755441630036,324.0496651404482,265.1429069974418,293.281333851732,263.9813588097254,269.028274842452,316.9032936123249,304000,277.6169235693488,284.09223893105263,270.61438685725295,317.6869594700788,320.33415759863965,268.35254981138735,263.86679135393507,318.72530440116566
312.7024662745111,286.7734381886662,293.9028817606384,298.78803266782836,275.79541336599084,262.8394179572326,267.9216187364138,298.74873305107184,318.32946953605017,313.7183591123974,277.27516472251875,287.62086383735095,267.4470678590329,267.1753469829427,288.99602482429134,309.4755441630036,324.0496651404482,265.1429069974418,293.281333851732,263.9813588097254,269.028274842452,316.9032936123249,305000,277.6169235693488,284.09223893105263,270.61438685725295,317.6869594700788,320.33415759863965,268.35254981138735,263.86679135393507,318.72530440116566
312.7024662745111,286.7734381886662,293.9028817606384,298.78803266782836,275.79541336599084,262.8394179572326,267.9216187364138,298.74873305107184,318.32946953605017,313.7183591123974,277.27516472251875,287.62086383735095,267.4470678590329,267.1753469829427,288.99602482429134,309.4755441630036,324.0496651404482,265.1429069974418,293.281333851732,263.9813588097254,269.028274842452,316.9032936123249,306000,277.6169235693488,284.09223893105263,270.61438685725295,317.6869594700788,320.33415759863965,268.35254981138735,263.86679135393507,318.72530440116566
