reward 5,reward 1,StepNum,reward 0,reward 4,reward 6,reward 9,reward 8,reward 2,reward 3,reward 7
2157.4959904579646,2350.0707281733266,407000,2452.4954815113847,2199.863839292476,2137.329984986067,2125.4287467019067,2125.907546924857,2298.5017850571858,2294.0500911377812,2133.189011367139
2157.4959904579646,2350.0707281733266,408000,2452.4954815113847,2199.863839292476,2137.329984986067,2125.4287467019067,2125.907546924857,2298.5017850571858,2294.0500911377812,2133.189011367139
2157.4959904579646,2350.0707281733266,409000,2452.4954815113847,2199.863839292476,2137.329984986067,2125.4287467019067,2125.907546924857,2298.5017850571858,2294.0500911377812,2133.189011367139
2157.4959904579646,2350.0707281733266,410000,2452.4954815113847,2199.863839292476,2137.329984986067,2125.4287467019067,2125.907546924857,2298.5017850571858,2294.0500911377812,2133.189011367139
2199.863839292476,2350.0707281733266,411000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2199.863839292476,2350.0707281733266,412000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2199.863839292476,2350.0707281733266,413000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2199.863839292476,2350.0707281733266,414000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2199.863839292476,2350.0707281733266,415000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2199.863839292476,2350.0707281733266,416000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2199.863839292476,2350.0707281733266,417000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2199.863839292476,2350.0707281733266,418000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2199.863839292476,2350.0707281733266,419000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2199.863839292476,2350.0707281733266,420000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2199.863839292476,2350.0707281733266,421000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2199.863839292476,2350.0707281733266,422000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2199.863839292476,2350.0707281733266,423000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2199.863839292476,2350.0707281733266,424000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2199.863839292476,2350.0707281733266,425000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2199.863839292476,2350.0707281733266,426000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2199.863839292476,2350.0707281733266,427000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2199.863839292476,2350.0707281733266,428000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2199.863839292476,2350.0707281733266,429000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2199.863839292476,2350.0707281733266,430000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2199.863839292476,2350.0707281733266,431000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2199.863839292476,2350.0707281733266,432000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2199.863839292476,2350.0707281733266,433000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2199.863839292476,2350.0707281733266,434000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2199.863839292476,2350.0707281733266,435000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2199.863839292476,2350.0707281733266,436000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2199.863839292476,2350.0707281733266,437000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2199.863839292476,2350.0707281733266,438000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2199.863839292476,2350.0707281733266,439000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2199.863839292476,2350.0707281733266,440000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2199.863839292476,2350.0707281733266,441000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2199.863839292476,2350.0707281733266,442000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2199.863839292476,2350.0707281733266,443000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2199.863839292476,2350.0707281733266,444000,2452.4954815113847,2232.5708392577726,2157.4959904579646,2125.907546924857,2133.189011367139,2298.5017850571858,2294.0500911377812,2137.329984986067
2232.5708392577726,2350.0707281733266,445000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,446000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,447000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,448000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,449000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,450000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,451000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,452000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,453000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,454000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,455000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,456000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,457000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,458000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,459000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,460000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,461000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,462000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,463000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,464000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,465000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,466000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,467000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,468000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,469000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,470000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,471000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,472000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,473000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,474000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,475000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,476000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,477000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,478000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,479000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,480000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,481000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
2232.5708392577726,2350.0707281733266,482000,2452.4954815113847,2287.829184888879,2199.863839292476,2133.189011367139,2137.329984986067,2298.5017850571858,2294.0500911377812,2157.4959904579646
