reward 3,reward 4,reward 0,reward 7,reward 8,StepNum,reward 2,reward 1,reward 6,reward 9,reward 5
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,493000,1246.1530032194414,1256.8070198316514,1181.649764658422,1165.242945802736,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,494000,1246.1530032194414,1256.8070198316514,1181.649764658422,1165.242945802736,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,495000,1246.1530032194414,1256.8070198316514,1181.649764658422,1165.242945802736,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,496000,1246.1530032194414,1256.8070198316514,1181.649764658422,1165.242945802736,1182.9533225350356
1236.6591567821417,1232.2792535646117,1358.8808688449956,1181.649764658422,1178.419751728282,497000,1246.1530032194414,1256.8070198316514,1182.9533225350356,1169.748166737992,1189.5520804696523
1236.6591567821417,1232.2792535646117,1358.8808688449956,1181.649764658422,1178.419751728282,498000,1246.1530032194414,1256.8070198316514,1182.9533225350356,1169.748166737992,1189.5520804696523
1236.6591567821417,1232.2792535646117,1358.8808688449956,1181.649764658422,1178.419751728282,499000,1246.1530032194414,1256.8070198316514,1182.9533225350356,1169.748166737992,1189.5520804696523
1236.6591567821417,1232.2792535646117,1358.8808688449956,1181.649764658422,1178.419751728282,500000,1246.1530032194414,1256.8070198316514,1182.9533225350356,1169.748166737992,1189.5520804696523
1236.6591567821417,1232.2792535646117,1358.8808688449956,1181.649764658422,1178.419751728282,501000,1246.1530032194414,1256.8070198316514,1182.9533225350356,1169.748166737992,1189.5520804696523
1236.6591567821417,1232.2792535646117,1358.8808688449956,1181.649764658422,1178.419751728282,502000,1246.1530032194414,1256.8070198316514,1182.9533225350356,1169.748166737992,1189.5520804696523
1236.6591567821417,1232.2792535646117,1358.8808688449956,1181.649764658422,1181.6158939226912,503000,1246.1530032194414,1256.8070198316514,1182.9533225350356,1178.419751728282,1189.5520804696523
1236.6591567821417,1232.2792535646117,1358.8808688449956,1181.649764658422,1181.6158939226912,504000,1246.1530032194414,1256.8070198316514,1182.9533225350356,1178.419751728282,1189.5520804696523
1236.6591567821417,1232.2792535646117,1358.8808688449956,1181.649764658422,1181.6158939226912,505000,1246.1530032194414,1256.8070198316514,1182.9533225350356,1178.419751728282,1189.5520804696523
1236.6591567821417,1232.2792535646117,1358.8808688449956,1181.649764658422,1181.6158939226912,506000,1246.1530032194414,1256.8070198316514,1182.9533225350356,1178.419751728282,1189.5520804696523
1236.6591567821417,1232.2792535646117,1358.8808688449956,1181.649764658422,1181.6158939226912,507000,1246.1530032194414,1256.8070198316514,1182.9533225350356,1178.419751728282,1189.5520804696523
1236.6591567821417,1232.2792535646117,1358.8808688449956,1181.649764658422,1181.6158939226912,508000,1246.1530032194414,1256.8070198316514,1182.9533225350356,1178.419751728282,1189.5520804696523
1236.6591567821417,1232.2792535646117,1358.8808688449956,1181.649764658422,1181.6158939226912,509000,1246.1530032194414,1256.8070198316514,1182.9533225350356,1178.419751728282,1189.5520804696523
1236.6591567821417,1232.2792535646117,1358.8808688449956,1181.649764658422,1181.6158939226912,510000,1246.1530032194414,1256.8070198316514,1182.9533225350356,1178.419751728282,1189.5520804696523
1236.6591567821417,1232.2792535646117,1358.8808688449956,1181.649764658422,1181.6158939226912,511000,1246.1530032194414,1256.8070198316514,1182.9533225350356,1178.419751728282,1189.5520804696523
1236.6591567821417,1232.2792535646117,1358.8808688449956,1181.649764658422,1181.6158939226912,512000,1246.1530032194414,1256.8070198316514,1182.9533225350356,1178.419751728282,1189.5520804696523
1236.6591567821417,1232.2792535646117,1358.8808688449956,1181.649764658422,1181.6158939226912,513000,1246.1530032194414,1256.8070198316514,1182.9533225350356,1178.419751728282,1189.5520804696523
1236.6591567821417,1232.2792535646117,1358.8808688449956,1181.649764658422,1181.6158939226912,514000,1246.1530032194414,1256.8070198316514,1182.9533225350356,1178.419751728282,1189.5520804696523
1236.6591567821417,1232.2792535646117,1358.8808688449956,1181.649764658422,1181.6158939226912,515000,1246.1530032194414,1256.8070198316514,1182.9533225350356,1178.419751728282,1189.5520804696523
1236.6591567821417,1232.2792535646117,1358.8808688449956,1181.649764658422,1181.6158939226912,516000,1246.1530032194414,1256.8070198316514,1182.9533225350356,1178.419751728282,1189.5520804696523
1236.6591567821417,1232.2792535646117,1358.8808688449956,1181.649764658422,1181.6158939226912,517000,1246.1530032194414,1256.8070198316514,1182.9533225350356,1178.419751728282,1189.5520804696523
1236.6591567821417,1232.2792535646117,1358.8808688449956,1181.649764658422,1181.6158939226912,518000,1246.1530032194414,1256.8070198316514,1182.9533225350356,1178.419751728282,1189.5520804696523
1236.6591567821417,1232.2792535646117,1358.8808688449956,1181.649764658422,1181.6158939226912,519000,1246.1530032194414,1256.8070198316514,1182.9533225350356,1178.419751728282,1189.5520804696523
1236.6591567821417,1232.2792535646117,1358.8808688449956,1181.649764658422,1181.6158939226912,520000,1246.1530032194414,1256.8070198316514,1182.9533225350356,1178.419751728282,1189.5520804696523
1236.6591567821417,1232.2792535646117,1358.8808688449956,1181.649764658422,1181.6158939226912,521000,1246.1530032194414,1256.8070198316514,1182.9533225350356,1178.419751728282,1189.5520804696523
1236.6591567821417,1232.2792535646117,1358.8808688449956,1181.649764658422,1181.6158939226912,522000,1246.1530032194414,1256.8070198316514,1182.9533225350356,1178.419751728282,1189.5520804696523
1236.6591567821417,1232.2792535646117,1358.8808688449956,1181.649764658422,1181.6158939226912,523000,1246.1530032194414,1256.8070198316514,1182.9533225350356,1178.419751728282,1189.5520804696523
1236.6591567821417,1232.2792535646117,1358.8808688449956,1181.649764658422,1181.6158939226912,524000,1246.1530032194414,1256.8070198316514,1182.9533225350356,1178.419751728282,1189.5520804696523
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,525000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,526000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,527000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,528000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,529000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,530000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,531000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,532000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,533000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,534000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,535000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,536000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,537000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,538000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,539000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,540000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,541000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,542000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,543000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,544000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,545000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,546000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,547000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,548000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,549000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,550000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,551000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,552000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,553000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,554000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,555000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,556000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,557000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,558000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1236.6591567821417,1232.2792535646117,1358.8808688449956,1182.9533225350356,1181.649764658422,559000,1246.1530032194414,1256.8070198316514,1189.5520804696523,1181.6158939226912,1222.7815489587465
1245.704026636195,1236.6591567821417,1358.8808688449956,1189.5520804696523,1182.9533225350356,560000,1246.1530032194414,1256.8070198316514,1222.7815489587465,1181.649764658422,1232.2792535646117
1245.704026636195,1236.6591567821417,1358.8808688449956,1189.5520804696523,1182.9533225350356,561000,1246.1530032194414,1256.8070198316514,1222.7815489587465,1181.649764658422,1232.2792535646117
1245.704026636195,1236.6591567821417,1358.8808688449956,1189.5520804696523,1182.9533225350356,562000,1246.1530032194414,1256.8070198316514,1222.7815489587465,1181.649764658422,1232.2792535646117
1245.704026636195,1236.6591567821417,1358.8808688449956,1189.5520804696523,1182.9533225350356,563000,1246.1530032194414,1256.8070198316514,1222.7815489587465,1181.649764658422,1232.2792535646117
1245.704026636195,1236.6591567821417,1358.8808688449956,1189.5520804696523,1182.9533225350356,564000,1246.1530032194414,1256.8070198316514,1222.7815489587465,1181.649764658422,1232.2792535646117
1245.704026636195,1236.6591567821417,1358.8808688449956,1189.5520804696523,1182.9533225350356,565000,1246.1530032194414,1256.8070198316514,1222.7815489587465,1181.649764658422,1232.2792535646117
1245.704026636195,1236.6591567821417,1358.8808688449956,1189.5520804696523,1182.9533225350356,566000,1246.1530032194414,1256.8070198316514,1222.7815489587465,1181.649764658422,1232.2792535646117
1245.704026636195,1236.6591567821417,1358.8808688449956,1189.5520804696523,1182.9533225350356,567000,1246.1530032194414,1256.8070198316514,1222.7815489587465,1181.649764658422,1232.2792535646117
